timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:14:09.539781+00:00,3730d3c5,alice,GET,/search,200,5.05,0,55,84.59.253.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, q=headphone,normal
2026-08-17T11:14:09.648444+00:00,3730d3c5,alice,GET,/users/2,200,11.9,0,73,84.59.253.32,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T11:14:09.944781+00:00,3730d3c5,alice,GET,/products/2,200,9.17,0,78,84.59.253.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T11:14:10.089615+00:00,3730d3c5,alice,GET,/cart,200,42.05,0,145863,84.59.253.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:14:10.183773+00:00,3730d3c5,alice,GET,/users/2,200,11.94,0,73,84.59.253.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T11:14:10.728313+00:00,81af9ee4,anon,POST,/login,200,320.6,48,177,135.175.226.39,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:10.776658+00:00,81af9ee4,alice,GET,/users/2,200,10.71,0,73,135.175.226.39,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T11:14:10.878466+00:00,81af9ee4,alice,POST,/cart/add,200,22.36,32,52,135.175.226.39,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T11:14:11.091395+00:00,81af9ee4,alice,GET,/users/2,200,12.25,0,73,135.175.226.39,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T11:14:11.286371+00:00,f898bf31,anon,GET,/search,200,7.7,0,46,92.101.135.172,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, q=women%27s+bag,normal
2026-08-17T11:14:11.430933+00:00,f898bf31,anon,GET,/products/2,200,11.91,0,78,92.101.135.172,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T11:14:11.774558+00:00,f898bf31,anon,GET,/products,200,14.6,0,337,92.101.135.172,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T11:14:12.062938+00:00,f898bf31,anon,GET,/search,200,8.1,0,59,92.101.135.172,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=phone,normal
2026-08-17T11:14:12.427519+00:00,bf1a16d0,anon,GET,/search,200,11.8,0,59,192.94.13.158,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, q=phone,normal
2026-08-17T11:14:12.642822+00:00,bf1a16d0,anon,GET,/products/1,200,9.93,0,83,192.94.13.158,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T11:14:12.938982+00:00,bf1a16d0,anon,GET,/products,200,9.23,0,337,192.94.13.158,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T11:14:13.608365+00:00,aa18908b,anon,POST,/login,200,301.2,46,174,155.198.222.2,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:14:13.644487+00:00,aa18908b,bob,GET,/users/3,200,8.84,0,69,155.198.222.2,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T11:14:13.934842+00:00,aa18908b,bob,POST,/cart/add,200,30.46,32,52,155.198.222.2,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T11:14:14.070548+00:00,aa18908b,bob,POST,/cart/add,200,23.56,32,52,155.198.222.2,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T11:14:14.331813+00:00,44c8277c,anon,GET,/products/3,200,5.29,0,85,177.1.247.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T11:14:14.706511+00:00,44c8277c,anon,GET,/products,200,9.83,0,337,177.1.247.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T11:14:14.986916+00:00,44c8277c,anon,GET,/products/4,200,11.06,0,86,177.1.247.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T11:14:15.338952+00:00,44c8277c,anon,GET,/search,200,7.73,0,55,177.1.247.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=headphone,normal
2026-08-17T11:14:15.529457+00:00,44c8277c,anon,GET,/search,200,6.4,0,47,177.1.247.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=gaming+mouse,normal
2026-08-17T11:14:15.933930+00:00,44c8277c,anon,GET,/products/4,200,14.49,0,86,177.1.247.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T11:14:16.101807+00:00,ef25bbd1,anon,GET,/search,200,5.11,0,46,44.169.95.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, q=o%27brien+mug,normal
2026-08-17T11:14:16.528975+00:00,ef25bbd1,anon,GET,/search,200,5.63,0,46,44.169.95.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, q=men%27s+shoes,normal
2026-08-17T11:14:16.875798+00:00,ef25bbd1,anon,GET,/search,200,4.51,0,49,44.169.95.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=laptop,normal
2026-08-17T11:14:17.030720+00:00,ef25bbd1,anon,GET,/products/4,200,11.28,0,86,44.169.95.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T11:14:17.330092+00:00,ef25bbd1,anon,GET,/search,200,5.34,0,45,44.169.95.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=4k+monitor,normal
2026-08-17T11:14:17.496679+00:00,ef25bbd1,anon,GET,/products/1,200,10.82,0,83,44.169.95.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T11:14:18.015156+00:00,efd4a6aa,anon,POST,/login,200,321.4,48,177,220.109.200.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:18.035124+00:00,efd4a6aa,alice,GET,/products,200,5.32,0,337,220.109.200.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T11:14:18.180536+00:00,efd4a6aa,alice,POST,/cart/add,200,22.09,32,52,220.109.200.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T11:14:18.376273+00:00,efd4a6aa,alice,GET,/users/2,200,14.11,0,73,220.109.200.169,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T11:14:18.503404+00:00,efd4a6aa,alice,GET,/products/3,200,9.72,0,85,220.109.200.169,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T11:14:18.788701+00:00,efd4a6aa,alice,GET,/cart,200,57.79,0,145967,220.109.200.169,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T11:14:19.042001+00:00,efd4a6aa,alice,GET,/products/3,200,8.51,0,85,220.109.200.169,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T11:14:19.227604+00:00,efd4a6aa,alice,GET,/products/1,200,18.63,0,83,220.109.200.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T11:14:19.799468+00:00,9b60c1cf,anon,POST,/login,200,343.17,46,174,192.220.35.198,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:14:19.914692+00:00,9b60c1cf,bob,GET,/users/3,200,38.77,0,69,192.220.35.198,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T11:14:20.026800+00:00,9b60c1cf,bob,POST,/cart/add,200,23.31,32,52,192.220.35.198,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T11:14:20.158155+00:00,9b60c1cf,bob,GET,/search,200,7.91,0,53,192.220.35.198,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=keyboard,normal
2026-08-17T11:14:20.420316+00:00,9b60c1cf,bob,GET,/cart,200,77.94,0,150368,192.220.35.198,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T11:14:20.714124+00:00,9b60c1cf,bob,GET,/search,200,4.87,0,49,192.220.35.198,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, q=laptop,normal
2026-08-17T11:14:21.031743+00:00,9b60c1cf,bob,GET,/products/3,200,7.34,0,85,192.220.35.198,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T11:14:21.191803+00:00,9b60c1cf,bob,GET,/users/3,200,13.71,0,69,192.220.35.198,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T11:14:21.354995+00:00,9b60c1cf,bob,GET,/search,200,8.55,0,55,192.220.35.198,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=headphone,normal
2026-08-17T11:14:21.539560+00:00,dfea9e7e,anon,GET,/products/4,200,5.23,0,86,11.184.40.114,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T11:14:21.925956+00:00,dfea9e7e,anon,GET,/products,200,3.63,0,337,11.184.40.114,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T11:14:22.257967+00:00,dfea9e7e,anon,GET,/products,200,5.32,0,337,11.184.40.114,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T11:14:22.533366+00:00,28ea704e,anon,GET,/search,200,9.73,0,49,128.251.244.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=laptop,normal
2026-08-17T11:14:23.000137+00:00,28ea704e,anon,GET,/search,200,4.71,0,49,128.251.244.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=laptop,normal
2026-08-17T11:14:23.222888+00:00,28ea704e,anon,GET,/search,200,7.32,0,55,128.251.244.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, q=headphone,normal
2026-08-17T11:14:23.370876+00:00,28ea704e,anon,GET,/search,200,4.98,0,45,128.251.244.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=4k+monitor,normal
2026-08-17T11:14:23.701407+00:00,28ea704e,anon,GET,/products,200,4.99,0,337,128.251.244.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T11:14:24.101471+00:00,28ea704e,anon,GET,/search,200,6.43,0,59,128.251.244.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=phone,normal
2026-08-17T11:14:24.397232+00:00,06014dde,anon,GET,/products/4,200,6.13,0,86,121.166.28.52,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T11:14:24.704780+00:00,06014dde,anon,GET,/search,200,10.64,0,46,121.166.28.52,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=o%27brien+mug,normal
2026-08-17T11:14:24.971208+00:00,06014dde,anon,GET,/products/3,200,8.77,0,85,121.166.28.52,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T11:14:25.678696+00:00,d9ea859f,anon,POST,/login,200,306.79,48,177,170.53.59.239,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:25.731078+00:00,d9ea859f,alice,GET,/users/3,200,8.29,0,69,170.53.59.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T11:14:25.986100+00:00,d9ea859f,alice,GET,/products/3,200,6.55,0,85,170.53.59.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T11:14:26.263147+00:00,d9ea859f,alice,GET,/cart,200,120.25,0,145967,170.53.59.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T11:14:26.476349+00:00,d9ea859f,alice,GET,/search,200,7.21,0,46,170.53.59.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=men%27s+shoes,normal
2026-08-17T11:14:26.637309+00:00,d9ea859f,alice,GET,/search,200,5.91,0,45,170.53.59.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, q=4k+monitor,normal
2026-08-17T11:14:26.852966+00:00,d9ea859f,alice,GET,/products,200,5.23,0,337,170.53.59.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T11:14:27.064048+00:00,d9ea859f,alice,POST,/cart/add,200,17.14,32,52,170.53.59.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T11:14:27.544082+00:00,5b1b5496,anon,POST,/login,200,285.78,48,177,59.128.21.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:27.567387+00:00,5b1b5496,alice,GET,/products,200,5.74,0,337,59.128.21.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T11:14:27.826814+00:00,5b1b5496,alice,GET,/users/3,200,8.5,0,69,59.128.21.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T11:14:27.984129+00:00,5b1b5496,alice,GET,/users/2,200,11.38,0,73,59.128.21.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T11:14:28.292867+00:00,04624e1e,anon,GET,/products/4,200,4.53,0,86,155.35.93.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T11:14:28.709961+00:00,04624e1e,anon,GET,/search,200,6.11,0,46,155.35.93.123,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, q=o%27brien+mug,normal
2026-08-17T11:14:29.083644+00:00,c008416a,anon,GET,/search,200,10.01,0,47,144.72.245.201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=gaming+mouse,normal
2026-08-17T11:14:29.527226+00:00,c008416a,anon,GET,/search,200,4.23,0,49,144.72.245.201,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=laptop,normal
2026-08-17T11:14:29.989224+00:00,c008416a,anon,GET,/search,200,5.01,0,47,144.72.245.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, q=gaming+mouse,normal
2026-08-17T11:14:30.254251+00:00,c008416a,anon,GET,/search,200,5.52,0,53,144.72.245.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=keyboard,normal
2026-08-17T11:14:30.691078+00:00,c008416a,anon,GET,/search,200,4.83,0,59,144.72.245.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=phone,normal
2026-08-17T11:14:31.504778+00:00,b6a05ab3,anon,POST,/login,200,294.67,48,177,176.255.85.190,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:31.561395+00:00,b6a05ab3,alice,GET,/users/2,200,14.02,0,73,176.255.85.190,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T11:14:31.780582+00:00,b6a05ab3,alice,GET,/products,200,7.84,0,337,176.255.85.190,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T11:14:32.103949+00:00,b6a05ab3,alice,GET,/cart,200,44.65,0,146019,176.255.85.190,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T11:14:32.320277+00:00,b6a05ab3,alice,POST,/order,200,10.43,32,40,176.255.85.190,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""product_id"": 4, ""quantity"": 9} ",normal
2026-08-17T11:14:32.637881+00:00,9291dd17,anon,POST,/login,200,304.53,48,177,168.168.191.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:32.662129+00:00,9291dd17,alice,GET,/users/1,200,11.61,0,74,168.168.191.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T11:14:32.873182+00:00,9291dd17,alice,GET,/products,200,5.33,0,337,168.168.191.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T11:14:33.036512+00:00,9291dd17,alice,GET,/users/2,200,10.58,0,73,168.168.191.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:14:33.122733+00:00,9291dd17,alice,GET,/users/2,200,8.06,0,73,168.168.191.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T11:14:33.322595+00:00,9291dd17,alice,GET,/cart,200,57.12,0,146019,168.168.191.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T11:14:33.575796+00:00,9291dd17,alice,GET,/users/2,200,7.94,0,73,168.168.191.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T11:14:33.728485+00:00,9291dd17,alice,POST,/cart/add,200,18.15,32,52,168.168.191.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T11:14:33.801562+00:00,8f68203b,anon,GET,/search,200,6.99,0,55,11.124.237.181,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, q=headphone,normal
2026-08-17T11:14:34.221056+00:00,8f68203b,anon,GET,/search,200,5.01,0,46,11.124.237.181,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, q=o%27brien+mug,normal
2026-08-17T11:14:34.349882+00:00,8f68203b,anon,GET,/search,200,8.4,0,47,11.124.237.181,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, q=gaming+mouse,normal
2026-08-17T11:14:34.583936+00:00,8f68203b,anon,GET,/products/3,200,8.48,0,85,11.124.237.181,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T11:14:34.987626+00:00,8f68203b,anon,GET,/products/2,200,9.01,0,78,11.124.237.181,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T11:14:35.206347+00:00,8f68203b,anon,GET,/products/4,200,5.5,0,86,11.124.237.181,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T11:14:35.431861+00:00,976228f9,anon,GET,/search,200,2.67,0,46,193.34.219.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=usb-c+cable,normal
2026-08-17T11:14:35.784683+00:00,976228f9,anon,GET,/products,200,5.89,0,337,193.34.219.26,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T11:14:36.086102+00:00,976228f9,anon,GET,/search,200,6.85,0,53,193.34.219.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=keyboard,normal
2026-08-17T11:14:36.530193+00:00,976228f9,anon,GET,/search,200,8.55,0,46,193.34.219.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, q=women%27s+bag,normal
2026-08-17T11:14:36.928522+00:00,737b436a,anon,GET,/search,200,5.72,0,47,129.177.10.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, q=gaming+mouse,normal
2026-08-17T11:14:37.216158+00:00,737b436a,anon,GET,/products/2,200,9.55,0,78,129.177.10.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T11:14:37.516676+00:00,737b436a,anon,GET,/products/1,200,4.97,0,83,129.177.10.179,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T11:14:37.669380+00:00,737b436a,anon,GET,/search,200,3.29,0,46,129.177.10.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=women%27s+bag,normal
2026-08-17T11:14:37.975620+00:00,737b436a,anon,GET,/search,200,3.24,0,46,129.177.10.179,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=women%27s+bag,normal
2026-08-17T11:14:38.643739+00:00,25333e35,anon,POST,/login,200,296.71,48,177,203.96.46.210,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:38.710333+00:00,25333e35,alice,POST,/cart/add,200,18.66,32,52,203.96.46.210,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T11:14:38.892256+00:00,25333e35,alice,GET,/users/3,200,11.71,0,69,203.96.46.210,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T11:14:38.979384+00:00,25333e35,alice,GET,/products/2,200,9.49,0,78,203.96.46.210,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T11:14:39.178706+00:00,25333e35,alice,GET,/cart,200,63.74,0,146123,203.96.46.210,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T11:14:39.452198+00:00,25333e35,alice,GET,/users/2,200,10.76,0,73,203.96.46.210,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T11:14:39.681725+00:00,25333e35,alice,GET,/products/4,200,6.64,0,86,203.96.46.210,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T11:14:39.832551+00:00,25333e35,alice,GET,/products/4,200,7.07,0,86,203.96.46.210,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T11:14:39.958529+00:00,25333e35,alice,POST,/order,200,15.24,33,41,203.96.46.210,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""product_id"": 3, ""quantity"": 16} ",normal
2026-08-17T11:14:39.999775+00:00,3359d279,anon,GET,/products,200,5.64,0,337,132.179.101.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T11:14:40.260291+00:00,3359d279,anon,GET,/products/1,200,7.47,0,83,132.179.101.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T11:14:40.669425+00:00,3359d279,anon,GET,/search,200,11.73,0,55,132.179.101.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=headphone,normal
2026-08-17T11:14:40.882833+00:00,3359d279,anon,GET,/search,200,7.39,0,49,132.179.101.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, q=laptop,normal
2026-08-17T11:14:41.222582+00:00,3359d279,anon,GET,/search,200,7.26,0,59,132.179.101.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, q=phone,normal
2026-08-17T11:14:41.402111+00:00,420a61a8,anon,GET,/products/1,200,5.1,0,83,180.26.74.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T11:14:41.696077+00:00,420a61a8,anon,GET,/search,200,4.65,0,46,180.26.74.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=women%27s+bag,normal
2026-08-17T11:14:42.190948+00:00,d5f98e62,anon,POST,/login,200,331.66,48,177,87.128.98.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:14:42.302052+00:00,d5f98e62,alice,GET,/cart,200,73.06,0,146123,87.128.98.216,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T11:14:42.532860+00:00,d5f98e62,alice,GET,/users/3,200,7.28,0,69,87.128.98.216,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T11:14:42.680905+00:00,d5f98e62,alice,GET,/products,200,8.15,0,337,87.128.98.216,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
