timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T06:49:17.936824+00:00,5679c87d,alice,GET,/products/4,200,6.29,0,86,129.38.127.228,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T06:49:18.086165+00:00,5679c87d,alice,GET,/products/1,200,6.22,0,83,129.38.127.228,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T06:49:18.273499+00:00,5679c87d,alice,GET,/products/3,200,7.79,0,85,129.38.127.228,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T06:49:18.611205+00:00,1596232d,anon,GET,/products/4,200,19.3,0,86,199.95.140.185,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T06:49:19.035055+00:00,1596232d,anon,GET,/products/1,200,7.99,0,83,199.95.140.185,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T06:49:19.310927+00:00,fe2a6409,anon,GET,/products/3,200,8.79,0,85,155.206.117.120,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:49:19.646579+00:00,fe2a6409,anon,GET,/search,200,6.78,0,46,155.206.117.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=men%27s+shoes,normal
2026-08-17T06:49:20.163781+00:00,5c3126b7,anon,POST,/login,200,288.02,48,177,207.24.57.250,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:20.206797+00:00,5c3126b7,alice,GET,/search,200,4.96,0,55,207.24.57.250,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, q=headphone,normal
2026-08-17T06:49:20.394497+00:00,5c3126b7,alice,GET,/products,200,11.35,0,337,207.24.57.250,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T06:49:20.526143+00:00,5c3126b7,alice,GET,/search,200,6.2,0,55,207.24.57.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, q=headphone,normal
2026-08-17T06:49:20.795876+00:00,5c3126b7,alice,GET,/search,200,9.42,0,46,207.24.57.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, q=men%27s+shoes,normal
2026-08-17T06:49:21.077067+00:00,a4c92dec,anon,GET,/search,200,6.53,0,46,170.186.80.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=usb-c+cable,normal
2026-08-17T06:49:21.465531+00:00,a4c92dec,anon,GET,/search,200,12.16,0,46,170.186.80.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=women%27s+bag,normal
2026-08-17T06:49:22.125363+00:00,a4c1c72c,anon,POST,/login,200,284.39,48,177,211.245.223.100,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:22.175716+00:00,a4c1c72c,alice,GET,/users/2,200,8.08,0,73,211.245.223.100,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T06:49:22.290278+00:00,a4c1c72c,alice,GET,/users/2,200,18.36,0,73,211.245.223.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T06:49:22.464794+00:00,a4c1c72c,alice,POST,/cart/add,200,19.12,32,52,211.245.223.100,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T06:49:22.901633+00:00,f8e3880b,anon,POST,/login,401,289.71,46,41,75.63.41.139,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:49:23.442835+00:00,f8e3880b,anon,POST,/login,200,296.03,48,177,75.63.41.139,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:23.501848+00:00,f8e3880b,alice,GET,/cart,200,36.61,0,106083,75.63.41.139,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T06:49:23.827114+00:00,f8e3880b,alice,GET,/users/2,200,7.22,0,73,75.63.41.139,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T06:49:23.985840+00:00,f8e3880b,alice,GET,/users/2,200,13.67,0,73,75.63.41.139,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T06:49:24.140358+00:00,f8e3880b,alice,GET,/users/2,200,9.52,0,73,75.63.41.139,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T06:49:24.446438+00:00,f8e3880b,alice,GET,/cart,200,41.4,0,106083,75.63.41.139,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T06:49:24.965418+00:00,8e56bd18,anon,POST,/login,200,274.26,48,177,219.23.138.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:24.997823+00:00,8e56bd18,alice,GET,/products/4,200,8.41,0,86,219.23.138.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T06:49:25.366580+00:00,8e56bd18,alice,GET,/users/2,200,22.03,0,73,219.23.138.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T06:49:25.532268+00:00,8e56bd18,alice,GET,/users/2,200,16.5,0,73,219.23.138.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T06:49:25.721015+00:00,8e56bd18,alice,GET,/cart,200,37.55,0,106083,219.23.138.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T06:49:25.840531+00:00,8e56bd18,alice,GET,/cart,200,29.33,0,106083,219.23.138.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T06:49:26.273751+00:00,496f7ce4,anon,POST,/login,401,277.54,44,41,215.78.237.190,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:49:26.833219+00:00,496f7ce4,anon,POST,/login,200,294.17,46,174,215.78.237.190,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:26.863135+00:00,496f7ce4,bob,GET,/search,200,7.65,0,47,215.78.237.190,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, q=gaming+mouse,normal
2026-08-17T06:49:26.995089+00:00,496f7ce4,bob,GET,/products,200,15.44,0,337,215.78.237.190,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T06:49:27.175883+00:00,496f7ce4,bob,GET,/search,200,7.82,0,46,215.78.237.190,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=women%27s+bag,normal
2026-08-17T06:49:27.413536+00:00,496f7ce4,bob,GET,/users/3,200,22.72,0,69,215.78.237.190,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:49:27.542961+00:00,e1ed95bc,anon,GET,/products,200,8.4,0,337,70.52.247.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T06:49:27.887862+00:00,e1ed95bc,anon,GET,/search,200,6.68,0,46,70.52.247.44,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, q=women%27s+bag,normal
2026-08-17T06:49:28.261787+00:00,e1ed95bc,anon,GET,/products/1,200,10.91,0,83,70.52.247.44,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T06:49:28.447480+00:00,e1ed95bc,anon,GET,/products/3,200,8.71,0,85,70.52.247.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T06:49:28.620526+00:00,1f17b32f,anon,GET,/products,200,5.98,0,337,183.242.77.21,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T06:49:28.778834+00:00,1f17b32f,anon,GET,/products/1,200,7.54,0,83,183.242.77.21,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T06:49:29.117973+00:00,1f17b32f,anon,GET,/products/2,200,7.35,0,78,183.242.77.21,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T06:49:29.418395+00:00,1f17b32f,anon,GET,/products/4,200,6.29,0,86,183.242.77.21,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T06:49:29.815297+00:00,1f17b32f,anon,GET,/products/1,200,8.28,0,83,183.242.77.21,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T06:49:30.510180+00:00,8dd4c56f,anon,POST,/login,200,287.19,46,174,172.153.205.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:30.873021+00:00,8dd4c56f,bob,POST,/cart/add,200,220.71,32,52,172.153.205.189,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T06:49:31.114720+00:00,8dd4c56f,bob,GET,/products,200,6.93,0,337,172.153.205.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T06:49:31.270420+00:00,8dd4c56f,bob,GET,/products,200,6.57,0,337,172.153.205.189,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T06:49:31.479841+00:00,8dd4c56f,bob,POST,/cart/add,200,18.33,32,52,172.153.205.189,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T06:49:31.703126+00:00,8dd4c56f,bob,GET,/products,200,6.93,0,337,172.153.205.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T06:49:32.063215+00:00,8dd4c56f,bob,GET,/cart,200,71.33,0,106272,172.153.205.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T06:49:32.337440+00:00,8dd4c56f,bob,POST,/cart/add,200,25.29,32,52,172.153.205.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T06:49:32.586355+00:00,8dd4c56f,bob,GET,/products,200,8.92,0,337,172.153.205.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T06:49:32.862238+00:00,c2484f7f,anon,GET,/products/1,200,11.41,0,83,216.24.117.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T06:49:33.031822+00:00,c2484f7f,anon,GET,/products/2,200,6.38,0,78,216.24.117.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T06:49:33.486626+00:00,c2484f7f,anon,GET,/search,200,9.05,0,45,216.24.117.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=4k+monitor,normal
2026-08-17T06:49:33.673249+00:00,c2484f7f,anon,GET,/products/2,200,8.82,0,78,216.24.117.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T06:49:33.850723+00:00,c2484f7f,anon,GET,/products/4,200,6.34,0,86,216.24.117.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:49:34.082817+00:00,c2484f7f,anon,GET,/search,200,4.67,0,59,216.24.117.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, q=phone,normal
2026-08-17T06:49:34.850653+00:00,7acde347,anon,POST,/login,200,279.4,48,177,187.33.145.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:34.893700+00:00,7acde347,alice,POST,/cart/add,200,16.19,32,52,187.33.145.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:49:34.989779+00:00,7acde347,alice,POST,/cart/add,200,33.18,32,52,187.33.145.122,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T06:49:35.298335+00:00,7acde347,alice,GET,/users/2,200,10.71,0,73,187.33.145.122,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T06:49:35.465740+00:00,7acde347,alice,GET,/users/2,200,8.83,0,73,187.33.145.122,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T06:49:35.997162+00:00,ffb938e5,anon,POST,/login,200,304.52,48,177,136.24.168.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:36.025847+00:00,ffb938e5,alice,GET,/products,200,8.05,0,337,136.24.168.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T06:49:36.237825+00:00,ffb938e5,alice,POST,/cart/add,200,22.58,32,52,136.24.168.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T06:49:36.511494+00:00,ffb938e5,alice,GET,/products/4,200,7.9,0,86,136.24.168.147,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T06:49:36.694667+00:00,ffb938e5,alice,GET,/products/4,200,6.81,0,86,136.24.168.147,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T06:49:37.001298+00:00,ffb938e5,alice,POST,/cart/add,200,51.01,32,52,136.24.168.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T06:49:37.225526+00:00,ffb938e5,alice,GET,/users/2,200,9.69,0,73,136.24.168.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T06:49:37.474632+00:00,ffb938e5,alice,GET,/search,200,4.03,0,46,136.24.168.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, q=o%27brien+mug,normal
2026-08-17T06:49:37.635567+00:00,2a3064e2,anon,GET,/search,200,11.09,0,46,195.181.96.20,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=men%27s+shoes,normal
2026-08-17T06:49:38.011361+00:00,2a3064e2,anon,GET,/products/2,200,7.74,0,78,195.181.96.20,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T06:49:38.239783+00:00,2a3064e2,anon,GET,/products/1,200,6.57,0,83,195.181.96.20,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T06:49:38.613918+00:00,2a3064e2,anon,GET,/products,200,7.57,0,337,195.181.96.20,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T06:49:38.953540+00:00,05b6c1c4,anon,GET,/search,200,6.21,0,59,186.149.33.144,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, q=phone,normal
2026-08-17T06:49:39.321070+00:00,05b6c1c4,anon,GET,/products/1,200,4.61,0,83,186.149.33.144,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T06:49:39.746574+00:00,05b6c1c4,anon,GET,/products/1,200,18.11,0,83,186.149.33.144,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T06:49:40.335168+00:00,26e1b3c3,anon,POST,/login,200,308.38,48,177,207.232.40.42,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:40.401526+00:00,26e1b3c3,alice,POST,/cart/add,200,46.44,32,52,207.232.40.42,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T06:49:40.647201+00:00,26e1b3c3,alice,POST,/cart/add,200,33.09,32,52,207.232.40.42,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T06:49:41.068890+00:00,26e1b3c3,alice,POST,/cart/add,200,189.24,32,52,207.232.40.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T06:49:41.675722+00:00,26e1b3c3,alice,POST,/cart/add,200,328.56,32,52,207.232.40.42,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:49:41.797431+00:00,26e1b3c3,alice,GET,/users/2,200,13.82,0,73,207.232.40.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T06:49:42.076829+00:00,26e1b3c3,alice,GET,/products,200,2.64,0,337,207.232.40.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:49:42.685376+00:00,41f1e22c,anon,POST,/login,200,295.44,46,174,222.167.241.144,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:42.736844+00:00,41f1e22c,bob,POST,/cart/add,200,21.31,32,52,222.167.241.144,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T06:49:43.015657+00:00,41f1e22c,bob,GET,/search,200,9.96,0,49,222.167.241.144,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=laptop,normal
2026-08-17T06:49:43.288493+00:00,41f1e22c,bob,GET,/search,200,3.06,0,47,222.167.241.144,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=gaming+mouse,normal
2026-08-17T06:49:43.813985+00:00,68533dfa,anon,POST,/login,401,288.12,44,41,28.33.13.1,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:49:44.362829+00:00,68533dfa,anon,POST,/login,200,272.1,46,174,28.33.13.1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:44.455246+00:00,68533dfa,bob,GET,/search,200,7.01,0,55,28.33.13.1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=headphone,normal
2026-08-17T06:49:44.732125+00:00,68533dfa,bob,GET,/products/4,200,7.46,0,86,28.33.13.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T06:49:45.006771+00:00,68533dfa,bob,GET,/users/3,200,11.36,0,69,28.33.13.1,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T06:49:45.225645+00:00,68533dfa,bob,GET,/products/2,200,10.38,0,78,28.33.13.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T06:49:45.342997+00:00,68533dfa,bob,GET,/products,200,7.1,0,337,28.33.13.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T06:49:45.613178+00:00,68533dfa,bob,GET,/products/2,200,6.56,0,78,28.33.13.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T06:49:45.996045+00:00,e224a2c7,anon,POST,/login,200,269.27,46,174,210.184.43.174,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:46.077489+00:00,e224a2c7,bob,GET,/cart,200,33.73,0,106376,210.184.43.174,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T06:49:46.322410+00:00,e224a2c7,bob,GET,/users/3,200,10.25,0,69,210.184.43.174,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T06:49:46.513051+00:00,e224a2c7,bob,GET,/products,200,11.93,0,337,210.184.43.174,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:49:46.737193+00:00,e224a2c7,bob,GET,/products/4,200,8.73,0,86,210.184.43.174,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T06:49:46.979279+00:00,e224a2c7,bob,GET,/cart,200,40.77,0,106376,210.184.43.174,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T06:49:47.231841+00:00,e224a2c7,bob,GET,/products,200,7.04,0,337,210.184.43.174,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T06:49:47.742644+00:00,2907dfcc,anon,POST,/login,401,282.68,44,41,196.138.10.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:49:48.194962+00:00,2907dfcc,anon,POST,/login,200,279.88,46,174,196.138.10.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:49:48.213930+00:00,2907dfcc,bob,GET,/products/2,200,5.36,0,78,196.138.10.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T06:49:48.496333+00:00,2907dfcc,bob,GET,/products/1,200,19.09,0,83,196.138.10.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T06:49:48.705281+00:00,2907dfcc,bob,GET,/products,200,6.79,0,337,196.138.10.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T06:49:48.930074+00:00,2907dfcc,bob,GET,/search,200,9.12,0,46,196.138.10.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, q=men%27s+shoes,normal
2026-08-17T06:49:49.061189+00:00,2907dfcc,bob,GET,/products,200,16.86,0,337,196.138.10.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T06:49:49.307099+00:00,2907dfcc,bob,GET,/cart,200,28.63,0,106376,196.138.10.179,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T06:49:49.520199+00:00,2907dfcc,bob,GET,/search,200,5.5,0,46,196.138.10.179,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=men%27s+shoes,normal
2026-08-17T06:49:49.813700+00:00,2907dfcc,bob,POST,/cart/add,200,59.37,32,52,196.138.10.179,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T06:49:50.318686+00:00,c4527eae,anon,POST,/login,200,264.89,48,177,196.79.13.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:49:50.351290+00:00,c4527eae,alice,GET,/products/3,200,7.08,0,85,196.79.13.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T06:49:50.458296+00:00,c4527eae,alice,GET,/search,200,3.48,0,49,196.79.13.72,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=laptop,normal
2026-08-17T06:49:50.667376+00:00,c4527eae,alice,GET,/search,200,11.06,0,46,196.79.13.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, q=usb-c+cable,normal
2026-08-17T06:49:50.936531+00:00,c4527eae,alice,GET,/cart,200,71.56,0,106499,196.79.13.72,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T06:49:51.026583+00:00,c4527eae,alice,GET,/products/1,200,7.33,0,83,196.79.13.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T06:49:51.198176+00:00,c4527eae,alice,GET,/products/1,200,5.4,0,83,196.79.13.72,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T06:49:51.304695+00:00,c4527eae,alice,GET,/cart,200,29.93,0,106499,196.79.13.72,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T06:49:51.486571+00:00,c4527eae,alice,POST,/cart/add,200,25.64,32,52,196.79.13.72,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
