timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:47:48.315439+00:00,5c8c09eb,anon,GET,/products,200,6.67,0,337,124.81.195.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T07:47:48.576256+00:00,5c8c09eb,anon,GET,/search,200,5.18,0,47,124.81.195.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, q=gaming+mouse,normal
2026-08-17T07:47:49.072571+00:00,725eaa98,anon,POST,/login,200,269.18,46,174,206.146.131.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:49.110005+00:00,725eaa98,bob,GET,/cart,200,28.9,0,123900,206.146.131.242,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T07:47:49.310696+00:00,725eaa98,bob,GET,/cart,200,47.35,0,123900,206.146.131.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T07:47:49.474238+00:00,725eaa98,bob,GET,/products,200,10.36,0,337,206.146.131.242,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T07:47:49.708193+00:00,725eaa98,bob,GET,/users/3,200,12.25,0,69,206.146.131.242,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T07:47:49.840740+00:00,725eaa98,bob,POST,/cart/add,200,16.21,32,52,206.146.131.242,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:47:49.990846+00:00,725eaa98,bob,GET,/users/3,200,9.51,0,69,206.146.131.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T07:47:50.296149+00:00,725eaa98,bob,GET,/cart,200,37.54,0,123952,206.146.131.242,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T07:47:50.568051+00:00,725eaa98,bob,POST,/order,200,9.95,32,40,206.146.131.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:47:50.589079+00:00,91f83f1f,anon,GET,/products/3,200,5.88,0,85,218.220.255.193,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T07:47:50.758183+00:00,91f83f1f,anon,GET,/products,200,3.7,0,337,218.220.255.193,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T07:47:50.961043+00:00,91f83f1f,anon,GET,/products/3,200,8.58,0,85,218.220.255.193,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T07:47:51.274734+00:00,91f83f1f,anon,GET,/products,200,8.67,0,337,218.220.255.193,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T07:47:51.668549+00:00,8eff019e,anon,POST,/login,200,265.93,48,177,215.179.100.116,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:51.682639+00:00,8eff019e,alice,GET,/products,200,4.84,0,337,215.179.100.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T07:47:51.778565+00:00,8eff019e,alice,POST,/cart/add,200,18.32,32,52,215.179.100.116,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:47:52.009044+00:00,8eff019e,alice,GET,/products,200,12.81,0,337,215.179.100.116,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T07:47:52.267671+00:00,8eff019e,alice,GET,/search,200,9.9,0,53,215.179.100.116,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=keyboard,normal
2026-08-17T07:47:52.535439+00:00,8eff019e,alice,GET,/products/3,200,3.88,0,85,215.179.100.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T07:47:52.668080+00:00,8eff019e,alice,GET,/users/2,200,9.13,0,73,215.179.100.116,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T07:47:52.771477+00:00,8eff019e,alice,POST,/order,200,9.87,32,41,215.179.100.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:47:52.787157+00:00,4349dbf5,anon,GET,/search,200,5.62,0,49,148.2.206.190,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, q=laptop,normal
2026-08-17T07:47:53.001531+00:00,4349dbf5,anon,GET,/search,200,16.54,0,45,148.2.206.190,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=4k+monitor,normal
2026-08-17T07:47:53.168729+00:00,1e78b34e,anon,GET,/products/2,200,6.95,0,78,206.170.149.54,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T07:47:53.443857+00:00,1e78b34e,anon,GET,/search,200,5.45,0,55,206.170.149.54,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, q=headphone,normal
2026-08-17T07:47:53.798976+00:00,1e78b34e,anon,GET,/products/2,200,7.6,0,78,206.170.149.54,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T07:47:54.322076+00:00,9ced425b,anon,POST,/login,200,286.74,48,177,200.107.109.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:54.340350+00:00,9ced425b,alice,GET,/search,200,6.61,0,53,200.107.109.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=keyboard,normal
2026-08-17T07:47:54.510163+00:00,9ced425b,alice,GET,/products,200,6.92,0,337,200.107.109.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T07:47:54.682772+00:00,9ced425b,alice,GET,/products,200,6.51,0,337,200.107.109.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T07:47:54.897660+00:00,9ced425b,alice,GET,/users/2,200,10.96,0,73,200.107.109.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T07:47:55.065784+00:00,9ced425b,alice,GET,/search,200,10.41,0,45,200.107.109.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, q=4k+monitor,normal
2026-08-17T07:47:55.491971+00:00,9beafb43,anon,POST,/login,200,273.94,48,177,139.183.6.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:55.520687+00:00,9beafb43,alice,POST,/cart/add,200,19.19,32,52,139.183.6.145,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:47:55.711869+00:00,9beafb43,alice,GET,/users/2,200,19.5,0,73,139.183.6.145,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T07:47:55.902105+00:00,9beafb43,alice,POST,/cart/add,200,23.8,32,52,139.183.6.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:47:56.139762+00:00,9beafb43,alice,GET,/products,200,6.12,0,337,139.183.6.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T07:47:56.308642+00:00,9beafb43,alice,POST,/cart/add,200,19.12,32,52,139.183.6.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:47:56.547718+00:00,9beafb43,alice,GET,/users/2,200,25.17,0,73,139.183.6.145,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T07:47:56.787024+00:00,9beafb43,alice,GET,/cart,200,28.43,0,120903,139.183.6.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:47:57.047729+00:00,9beafb43,alice,POST,/order,200,21.03,32,41,139.183.6.145,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:47:57.329239+00:00,fa8c2938,anon,POST,/login,200,267.64,46,174,136.52.138.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:47:57.348259+00:00,fa8c2938,bob,GET,/products/4,200,8.54,0,86,136.52.138.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T07:47:57.462819+00:00,fa8c2938,bob,GET,/products/4,200,5.17,0,86,136.52.138.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T07:47:57.593379+00:00,fa8c2938,bob,GET,/users/3,200,13.13,0,69,136.52.138.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T07:47:58.177776+00:00,ea8133db,anon,POST,/login,401,273.83,46,41,205.183.65.81,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:47:58.695970+00:00,ea8133db,anon,POST,/login,200,270.63,48,177,205.183.65.81,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:47:58.719304+00:00,ea8133db,alice,GET,/users/2,200,11.54,0,73,205.183.65.81,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T07:47:58.965364+00:00,ea8133db,alice,GET,/search,200,11.17,0,46,205.183.65.81,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=women%27s+bag,normal
2026-08-17T07:47:59.064287+00:00,ea8133db,alice,GET,/products/2,200,9.12,0,78,205.183.65.81,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T07:47:59.176801+00:00,ea8133db,alice,GET,/cart,200,33.73,0,120903,205.183.65.81,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T07:47:59.361062+00:00,ea8133db,alice,GET,/products/3,200,5.46,0,85,205.183.65.81,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T07:47:59.463235+00:00,ea8133db,alice,POST,/cart/add,200,11.12,32,52,205.183.65.81,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:47:59.743140+00:00,ea8133db,alice,POST,/cart/add,200,9.89,32,52,205.183.65.81,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:47:59.916070+00:00,ea8133db,alice,POST,/order,200,16.65,32,41,205.183.65.81,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:47:59.935526+00:00,b1645248,anon,GET,/products,200,6.67,0,337,144.169.190.151,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T07:48:00.211870+00:00,b1645248,anon,GET,/products/1,200,5.93,0,83,144.169.190.151,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T07:48:00.638209+00:00,b1645248,anon,GET,/products/1,200,3.99,0,83,144.169.190.151,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T07:48:01.440438+00:00,df35669f,anon,POST,/login,200,266.11,46,174,167.133.173.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:48:01.460321+00:00,df35669f,bob,GET,/search,200,5.03,0,46,167.133.173.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=usb-c+cable,normal
2026-08-17T07:48:01.791099+00:00,df35669f,bob,GET,/users/3,200,14.08,0,69,167.133.173.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T07:48:01.916419+00:00,df35669f,bob,GET,/products/4,200,10.37,0,86,167.133.173.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T07:48:02.124476+00:00,df35669f,bob,POST,/cart/add,200,26.65,32,52,167.133.173.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:48:02.616340+00:00,76c22457,anon,POST,/login,200,258.62,48,177,84.32.10.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:48:02.731979+00:00,76c22457,alice,POST,/cart/add,200,20.39,32,52,84.32.10.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:48:02.944223+00:00,76c22457,alice,POST,/cart/add,200,19.47,32,52,84.32.10.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:48:03.057212+00:00,76c22457,alice,GET,/products,200,3.65,0,337,84.32.10.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T07:48:03.382038+00:00,76c22457,alice,GET,/cart,200,66.39,0,121111,84.32.10.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T07:48:03.634371+00:00,76c22457,alice,GET,/search,200,6.01,0,46,84.32.10.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=o%27brien+mug,normal
2026-08-17T07:48:03.859861+00:00,f0a653f4,anon,GET,/search,200,13.19,0,53,86.219.133.9,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=keyboard,normal
2026-08-17T07:48:04.174415+00:00,f0a653f4,anon,GET,/search,200,9.99,0,46,86.219.133.9,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, q=o%27brien+mug,normal
2026-08-17T07:48:04.619273+00:00,212ab2da,anon,POST,/login,200,257.29,46,174,172.77.185.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:48:04.667603+00:00,212ab2da,bob,GET,/cart,200,32.83,0,124004,172.77.185.69,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T07:48:04.913594+00:00,212ab2da,bob,GET,/products,200,5.74,0,337,172.77.185.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T07:48:05.124813+00:00,212ab2da,bob,GET,/products,200,11.39,0,337,172.77.185.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T07:48:05.268475+00:00,212ab2da,bob,GET,/cart,200,29.16,0,124004,172.77.185.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T07:48:05.370878+00:00,212ab2da,bob,GET,/products,200,11.13,0,337,172.77.185.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T07:48:05.571582+00:00,212ab2da,bob,GET,/products,200,8.2,0,337,172.77.185.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T07:48:05.700598+00:00,212ab2da,bob,GET,/products/4,200,4.76,0,86,172.77.185.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T07:48:05.986280+00:00,8a9d1cb4,anon,GET,/search,200,2.68,0,46,214.244.201.194,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, q=men%27s+shoes,normal
2026-08-17T07:48:06.375374+00:00,8a9d1cb4,anon,GET,/products,200,16.31,0,337,214.244.201.194,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T07:48:06.712604+00:00,8a9d1cb4,anon,GET,/products,200,4.12,0,337,214.244.201.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T07:48:06.996474+00:00,8a9d1cb4,anon,GET,/products,200,6.02,0,337,214.244.201.194,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T07:48:07.158515+00:00,8a9d1cb4,anon,GET,/products,200,9.66,0,337,214.244.201.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T07:48:07.516213+00:00,3a7028ad,anon,GET,/products,200,17.44,0,337,33.144.53.134,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T07:48:07.895162+00:00,3a7028ad,anon,GET,/search,200,7.64,0,55,33.144.53.134,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, q=headphone,normal
2026-08-17T07:48:08.248865+00:00,3a7028ad,anon,GET,/search,200,8.86,0,55,33.144.53.134,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=headphone,normal
2026-08-17T07:48:08.416235+00:00,3a7028ad,anon,GET,/search,200,5.75,0,46,33.144.53.134,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, q=men%27s+shoes,normal
2026-08-17T07:48:08.758406+00:00,3a7028ad,anon,GET,/products/4,200,5.05,0,86,33.144.53.134,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T07:48:09.096472+00:00,3a7028ad,anon,GET,/products/1,200,11.57,0,83,33.144.53.134,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T07:48:09.306646+00:00,6ad7098f,anon,GET,/search,200,10.3,0,55,216.148.135.195,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=headphone,normal
2026-08-17T07:48:09.447841+00:00,6ad7098f,anon,GET,/products/2,200,11.06,0,78,216.148.135.195,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T07:48:09.647892+00:00,6ad7098f,anon,GET,/search,200,6.06,0,45,216.148.135.195,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, q=4k+monitor,normal
2026-08-17T07:48:09.934842+00:00,6ad7098f,anon,GET,/products,200,11.39,0,337,216.148.135.195,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T07:48:10.215707+00:00,6ad7098f,anon,GET,/search,200,7.29,0,46,216.148.135.195,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=women%27s+bag,normal
2026-08-17T07:48:10.387551+00:00,d925b6a8,anon,GET,/search,200,9.5,0,59,176.50.226.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, q=phone,normal
2026-08-17T07:48:10.765770+00:00,d925b6a8,anon,GET,/products/3,200,6.52,0,85,176.50.226.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T07:48:10.884431+00:00,d925b6a8,anon,GET,/search,200,6.44,0,49,176.50.226.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=laptop,normal
2026-08-17T07:48:11.229398+00:00,d925b6a8,anon,GET,/products/1,200,15.43,0,83,176.50.226.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T07:48:11.538824+00:00,d925b6a8,anon,GET,/products/1,200,6.77,0,83,176.50.226.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T07:48:11.841774+00:00,d925b6a8,anon,GET,/search,200,6.95,0,49,176.50.226.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=laptop,normal
2026-08-17T07:48:12.021843+00:00,9c7146c4,anon,GET,/search,200,9.7,0,46,49.39.35.145,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, q=women%27s+bag,normal
2026-08-17T07:48:12.365165+00:00,9c7146c4,anon,GET,/products/2,200,11.51,0,78,49.39.35.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T07:48:12.642987+00:00,9c7146c4,anon,GET,/products,200,4.55,0,337,49.39.35.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T07:48:12.985510+00:00,9c7146c4,anon,GET,/products,200,4.96,0,337,49.39.35.145,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T07:48:13.302528+00:00,9c7146c4,anon,GET,/products/4,200,10.27,0,86,49.39.35.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T07:48:13.876875+00:00,76fba4ff,anon,POST,/login,200,269.46,48,177,213.99.244.37,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:48:13.894323+00:00,76fba4ff,alice,GET,/products/2,200,5.59,0,78,213.99.244.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T07:48:14.174006+00:00,76fba4ff,alice,GET,/products/4,200,13.21,0,86,213.99.244.37,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T07:48:14.268189+00:00,76fba4ff,alice,GET,/products/2,200,5.78,0,78,213.99.244.37,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T07:48:14.364605+00:00,76fba4ff,alice,POST,/order,200,8.69,32,40,213.99.244.37,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:48:14.637448+00:00,5434beeb,anon,POST,/login,200,263.2,46,174,122.207.67.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:48:14.657737+00:00,5434beeb,bob,GET,/products,200,7.89,0,337,122.207.67.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T07:48:14.927189+00:00,5434beeb,bob,POST,/cart/add,200,27.02,32,52,122.207.67.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:48:15.052612+00:00,5434beeb,bob,GET,/cart,200,31.5,0,124056,122.207.67.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:48:15.318550+00:00,5434beeb,bob,GET,/products,200,11.16,0,337,122.207.67.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T07:48:15.490959+00:00,5434beeb,bob,GET,/products/3,200,12.73,0,85,122.207.67.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T07:48:15.731185+00:00,5434beeb,bob,POST,/order,200,7.3,32,41,122.207.67.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:48:16.011432+00:00,43f8b4c6,anon,POST,/login,200,269.3,46,174,197.17.193.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:48:16.030123+00:00,43f8b4c6,bob,GET,/users/3,200,7.45,0,69,197.17.193.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T07:48:16.133815+00:00,43f8b4c6,bob,GET,/cart,200,30.82,0,124056,197.17.193.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T07:48:16.338174+00:00,43f8b4c6,bob,GET,/products/2,200,19.77,0,78,197.17.193.59,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T07:48:16.596728+00:00,43f8b4c6,bob,GET,/search,200,13.02,0,53,197.17.193.59,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=keyboard,normal
2026-08-17T07:48:16.893788+00:00,43f8b4c6,bob,GET,/users/3,200,22.47,0,69,197.17.193.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T07:48:17.112225+00:00,43f8b4c6,bob,GET,/users/3,200,9.79,0,69,197.17.193.59,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
