timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T05:06:20.737803+00:00,eb2e075f,anon,POST,/login,200,293.72,48,177,65.241.125.219,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:20.767977+00:00,eb2e075f,alice,GET,/search,200,5.07,0,53,65.241.125.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, q=keyboard,normal
2026-08-17T05:06:20.900830+00:00,eb2e075f,alice,GET,/products/2,200,3.08,0,78,65.241.125.219,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T05:06:21.098371+00:00,eb2e075f,alice,POST,/cart/add,200,28.4,32,52,65.241.125.219,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T05:06:21.495305+00:00,0c66a6ca,anon,POST,/login,200,273.26,48,177,102.208.174.107,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:21.511872+00:00,0c66a6ca,alice,GET,/products,200,6.95,0,337,102.208.174.107,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T05:06:21.751439+00:00,0c66a6ca,alice,GET,/search,200,7.82,0,55,102.208.174.107,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=headphone,normal
2026-08-17T05:06:21.983376+00:00,0c66a6ca,alice,GET,/search,200,14.43,0,46,102.208.174.107,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, q=men%27s+shoes,normal
2026-08-17T05:06:22.326737+00:00,54978a78,anon,POST,/login,200,274.98,46,174,72.144.231.29,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:22.344639+00:00,54978a78,bob,GET,/products,200,5.39,0,337,72.144.231.29,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T05:06:22.557286+00:00,54978a78,bob,GET,/cart,200,23.89,0,88696,72.144.231.29,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T05:06:22.834310+00:00,54978a78,bob,GET,/search,200,15.03,0,46,72.144.231.29,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=men%27s+shoes,normal
2026-08-17T05:06:23.116398+00:00,54978a78,bob,POST,/cart/add,200,29.12,32,52,72.144.231.29,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T05:06:23.285686+00:00,54978a78,bob,GET,/products,200,20.22,0,337,72.144.231.29,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T05:06:23.368557+00:00,54978a78,bob,GET,/products/4,200,5.12,0,86,72.144.231.29,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T05:06:23.653364+00:00,54978a78,bob,GET,/users/3,200,13.11,0,69,72.144.231.29,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T05:06:23.843211+00:00,54978a78,bob,GET,/search,200,5.26,0,45,72.144.231.29,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=4k+monitor,normal
2026-08-17T05:06:24.247895+00:00,e47a01a1,anon,POST,/login,200,288.12,48,177,195.42.183.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:24.266094+00:00,e47a01a1,alice,GET,/products/2,200,5.51,0,78,195.42.183.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T05:06:24.382966+00:00,e47a01a1,alice,GET,/users/2,200,7.29,0,73,195.42.183.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T05:06:24.601007+00:00,e47a01a1,alice,GET,/products/2,200,10.7,0,78,195.42.183.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T05:06:24.808101+00:00,e47a01a1,alice,GET,/products,200,29.2,0,337,195.42.183.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T05:06:24.910589+00:00,e47a01a1,alice,GET,/search,200,6.4,0,45,195.42.183.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=4k+monitor,normal
2026-08-17T05:06:25.046004+00:00,e47a01a1,alice,GET,/cart,200,23.48,0,91939,195.42.183.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T05:06:25.267789+00:00,e47a01a1,alice,GET,/cart,200,35.03,0,91939,195.42.183.101,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T05:06:25.884266+00:00,96fc9ab0,anon,POST,/login,200,292.32,46,174,192.22.5.78,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:25.922602+00:00,96fc9ab0,bob,GET,/cart,200,25.03,0,88748,192.22.5.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T05:06:26.198765+00:00,96fc9ab0,bob,GET,/cart,200,32.44,0,88748,192.22.5.78,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T05:06:26.358144+00:00,96fc9ab0,bob,GET,/products,200,14.82,0,337,192.22.5.78,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T05:06:26.467488+00:00,96fc9ab0,bob,GET,/users/3,200,27.2,0,69,192.22.5.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T05:06:26.675306+00:00,96fc9ab0,bob,GET,/products,200,16.58,0,337,192.22.5.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T05:06:26.879478+00:00,96fc9ab0,bob,GET,/products/2,200,7.47,0,78,192.22.5.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T05:06:27.611041+00:00,3743b996,anon,POST,/login,200,280.08,48,177,188.87.167.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:27.662743+00:00,3743b996,alice,POST,/cart/add,200,35.24,32,52,188.87.167.105,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T05:06:28.000285+00:00,3743b996,alice,GET,/cart,200,23.85,0,91991,188.87.167.105,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T05:06:28.252911+00:00,3743b996,alice,GET,/users/2,200,8.78,0,73,188.87.167.105,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T05:06:28.397967+00:00,3743b996,alice,GET,/cart,200,42.38,0,91991,188.87.167.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T05:06:28.603723+00:00,3743b996,alice,GET,/users/2,200,9.77,0,73,188.87.167.105,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T05:06:28.854932+00:00,3743b996,alice,GET,/products/2,200,9.84,0,78,188.87.167.105,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T05:06:29.684799+00:00,5ecd7b0a,anon,POST,/login,200,280.88,48,177,82.131.31.34,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:29.712803+00:00,5ecd7b0a,alice,GET,/products,200,5.16,0,337,82.131.31.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T05:06:29.823936+00:00,5ecd7b0a,alice,GET,/products/4,200,17.35,0,86,82.131.31.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T05:06:30.069168+00:00,5ecd7b0a,alice,GET,/products,200,7.48,0,337,82.131.31.34,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T05:06:30.421281+00:00,5ecd7b0a,alice,GET,/products,200,11.71,0,337,82.131.31.34,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T05:06:30.548216+00:00,5ecd7b0a,alice,GET,/products/3,200,4.86,0,85,82.131.31.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T05:06:30.927275+00:00,2502448d,anon,POST,/login,200,269.79,48,177,219.38.49.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:30.940668+00:00,2502448d,alice,GET,/products,200,3.11,0,337,219.38.49.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T05:06:31.035884+00:00,2502448d,alice,GET,/search,200,3.76,0,45,219.38.49.238,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=4k+monitor,normal
2026-08-17T05:06:31.211680+00:00,2502448d,alice,GET,/search,200,6.26,0,49,219.38.49.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, q=laptop,normal
2026-08-17T05:06:31.441507+00:00,2502448d,alice,GET,/users/2,200,12.26,0,73,219.38.49.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T05:06:31.600596+00:00,2502448d,alice,GET,/search,200,6.84,0,49,219.38.49.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=laptop,normal
2026-08-17T05:06:32.012649+00:00,f1446044,anon,POST,/login,200,271.23,48,177,219.242.31.242,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:32.060217+00:00,f1446044,alice,GET,/search,200,2.75,0,47,219.242.31.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=gaming+mouse,normal
2026-08-17T05:06:32.140599+00:00,f1446044,alice,GET,/search,200,2.95,0,59,219.242.31.242,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, q=phone,normal
2026-08-17T05:06:32.351518+00:00,f1446044,alice,GET,/users/2,200,5.19,0,73,219.242.31.242,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T05:06:32.500371+00:00,f1446044,alice,GET,/users/2,200,6.19,0,73,219.242.31.242,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T05:06:32.639426+00:00,f1446044,alice,GET,/products,200,8.37,0,337,219.242.31.242,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T05:06:32.966815+00:00,88b68f1f,anon,GET,/products/2,200,12.73,0,78,193.59.112.254,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T05:06:33.202786+00:00,88b68f1f,anon,GET,/search,200,3.34,0,49,193.59.112.254,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=laptop,normal
2026-08-17T05:06:33.458631+00:00,88b68f1f,anon,GET,/products/2,200,14.02,0,78,193.59.112.254,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T05:06:33.854150+00:00,88b68f1f,anon,GET,/products/4,200,5.25,0,86,193.59.112.254,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T05:06:34.418662+00:00,09410a45,anon,POST,/login,200,271.76,46,174,149.157.201.172,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:34.475971+00:00,09410a45,bob,GET,/products/3,200,3.65,0,85,149.157.201.172,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T05:06:34.668970+00:00,09410a45,bob,GET,/search,200,3.79,0,47,149.157.201.172,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, q=gaming+mouse,normal
2026-08-17T05:06:35.007711+00:00,09410a45,bob,POST,/cart/add,200,63.57,32,52,149.157.201.172,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T05:06:35.236238+00:00,09410a45,bob,GET,/search,200,5.2,0,49,149.157.201.172,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=laptop,normal
2026-08-17T05:06:35.450052+00:00,ab809ea5,anon,GET,/products,200,14.39,0,337,220.95.94.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T05:06:35.603589+00:00,ab809ea5,anon,GET,/products/4,200,19.65,0,86,220.95.94.112,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T05:06:35.971878+00:00,ab809ea5,anon,GET,/products/1,200,7.39,0,83,220.95.94.112,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T05:06:36.343860+00:00,ab809ea5,anon,GET,/search,200,5.82,0,49,220.95.94.112,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=laptop,normal
2026-08-17T05:06:36.585069+00:00,ab809ea5,anon,GET,/products/4,200,7.51,0,86,220.95.94.112,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T05:06:37.667734+00:00,bb38372d,anon,POST,/login,200,281.01,48,177,205.104.125.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:37.701725+00:00,bb38372d,alice,GET,/users/2,200,7.37,0,73,205.104.125.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T05:06:37.818783+00:00,bb38372d,alice,GET,/users/2,200,17.12,0,73,205.104.125.206,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T05:06:38.065024+00:00,bb38372d,alice,POST,/cart/add,200,43.7,32,52,205.104.125.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T05:06:38.456515+00:00,d7a9cc21,anon,POST,/login,200,277.36,46,174,119.53.191.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:38.499170+00:00,d7a9cc21,bob,GET,/search,200,4.88,0,45,119.53.191.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, q=4k+monitor,normal
2026-08-17T05:06:38.690017+00:00,d7a9cc21,bob,GET,/products,200,7.37,0,337,119.53.191.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T05:06:38.839060+00:00,d7a9cc21,bob,GET,/products,200,7.9,0,337,119.53.191.201,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T05:06:39.230057+00:00,e3f984be,anon,POST,/login,200,275.99,46,174,33.91.76.85,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:39.263050+00:00,e3f984be,bob,GET,/products/2,200,6.86,0,78,33.91.76.85,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T05:06:39.466063+00:00,e3f984be,bob,POST,/cart/add,200,20.66,32,52,33.91.76.85,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T05:06:39.660209+00:00,e3f984be,bob,POST,/cart/add,200,10.54,32,52,33.91.76.85,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T05:06:39.910279+00:00,e3f984be,bob,GET,/cart,200,25.19,0,88904,33.91.76.85,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T05:06:40.110920+00:00,2f5b6f24,anon,GET,/search,200,18.92,0,53,52.94.2.36,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=keyboard,normal
2026-08-17T05:06:40.537058+00:00,2f5b6f24,anon,GET,/products/1,200,6.33,0,83,52.94.2.36,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T05:06:40.963557+00:00,2f5b6f24,anon,GET,/search,200,7.63,0,46,52.94.2.36,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=women%27s+bag,normal
2026-08-17T05:06:41.360297+00:00,2f5b6f24,anon,GET,/products,200,5.11,0,337,52.94.2.36,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T05:06:41.695904+00:00,2f5b6f24,anon,GET,/search,200,8.26,0,46,52.94.2.36,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=usb-c+cable,normal
2026-08-17T05:06:41.958795+00:00,88827969,anon,GET,/search,200,8.81,0,46,106.23.200.135,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=women%27s+bag,normal
2026-08-17T05:06:42.252954+00:00,88827969,anon,GET,/products/4,200,5.44,0,86,106.23.200.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T05:06:42.532066+00:00,88827969,anon,GET,/search,200,7.01,0,46,106.23.200.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, q=usb-c+cable,normal
2026-08-17T05:06:42.808144+00:00,88827969,anon,GET,/products/3,200,10.79,0,85,106.23.200.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T05:06:42.988085+00:00,88827969,anon,GET,/products,200,21.11,0,337,106.23.200.135,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T05:06:43.137974+00:00,88827969,anon,GET,/products/2,200,4.39,0,78,106.23.200.135,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T05:06:43.340995+00:00,75a494a7,anon,GET,/search,200,13.36,0,46,99.42.232.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, q=usb-c+cable,normal
2026-08-17T05:06:43.748880+00:00,75a494a7,anon,GET,/search,200,17.47,0,46,99.42.232.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, q=usb-c+cable,normal
2026-08-17T05:06:44.128231+00:00,75a494a7,anon,GET,/products/2,200,11.77,0,78,99.42.232.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T05:06:44.514432+00:00,75a494a7,anon,GET,/products/1,200,13.13,0,83,99.42.232.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T05:06:44.912856+00:00,b1089ea1,anon,POST,/login,200,260.04,46,174,204.113.39.97,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:44.975231+00:00,b1089ea1,bob,GET,/users/3,200,9.55,0,69,204.113.39.97,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T05:06:45.196964+00:00,b1089ea1,bob,GET,/products,200,12.44,0,337,204.113.39.97,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T05:06:45.437556+00:00,b1089ea1,bob,POST,/cart/add,200,31.21,32,52,204.113.39.97,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T05:06:45.598352+00:00,b1089ea1,bob,POST,/cart/add,200,16.39,32,52,204.113.39.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T05:06:45.775372+00:00,b1089ea1,bob,POST,/cart/add,200,16.55,32,52,204.113.39.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T05:06:45.888314+00:00,b1089ea1,bob,POST,/cart/add,200,17.44,32,52,204.113.39.97,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T05:06:46.120328+00:00,b1089ea1,bob,GET,/products,200,7.99,0,337,204.113.39.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T05:06:46.647393+00:00,822644d5,anon,POST,/login,200,263.08,48,177,32.108.159.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:46.701605+00:00,822644d5,alice,GET,/products/4,200,5.12,0,86,32.108.159.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T05:06:46.861919+00:00,822644d5,alice,GET,/products,200,11.69,0,337,32.108.159.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T05:06:47.084792+00:00,822644d5,alice,GET,/users/2,200,5.51,0,73,32.108.159.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T05:06:47.606517+00:00,ef816f97,anon,POST,/login,200,287.52,48,177,173.123.214.62,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:47.677996+00:00,ef816f97,alice,GET,/cart,200,30.3,0,92043,173.123.214.62,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T05:06:47.881243+00:00,ef816f97,alice,GET,/cart,200,27.02,0,92043,173.123.214.62,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T05:06:47.979666+00:00,ef816f97,alice,GET,/products/1,200,7.94,0,83,173.123.214.62,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T05:06:48.419020+00:00,56971ad0,anon,POST,/login,200,261.02,46,174,145.17.188.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:06:48.465608+00:00,56971ad0,bob,GET,/products,200,7.9,0,337,145.17.188.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T05:06:48.602821+00:00,56971ad0,bob,GET,/search,200,5.04,0,46,145.17.188.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, q=o%27brien+mug,normal
2026-08-17T05:06:48.693025+00:00,56971ad0,bob,POST,/cart/add,200,20.95,32,52,145.17.188.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T05:06:48.871692+00:00,bca4f4f9,anon,GET,/search,200,11.5,0,59,13.155.201.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, q=phone,normal
2026-08-17T05:06:49.296433+00:00,bca4f4f9,anon,GET,/products/4,200,7.09,0,86,13.155.201.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T05:06:49.481879+00:00,bca4f4f9,anon,GET,/products/2,200,10.97,0,78,13.155.201.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T05:06:50.096056+00:00,49809f10,anon,POST,/login,200,288.85,48,177,72.156.218.10,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:06:50.120840+00:00,49809f10,alice,GET,/users/2,200,9.15,0,73,72.156.218.10,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T05:06:50.338235+00:00,49809f10,alice,GET,/search,200,6.65,0,53,72.156.218.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=keyboard,normal
2026-08-17T05:06:50.562307+00:00,49809f10,alice,POST,/cart/add,200,39.42,32,52,72.156.218.10,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
