timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:30:52.962799+00:00,95f331a9,bob,GET,/users/16,200,10.74,0,76,47.213.96.219,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T12:30:53.181884+00:00,95f331a9,bob,GET,/products/4,200,9.35,0,86,47.213.96.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T12:30:53.301484+00:00,95f331a9,bob,POST,/order,200,8.72,32,40,47.213.96.219,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""product_id"": 3, ""quantity"": 8} ",normal
2026-08-17T12:30:53.591878+00:00,238b7716,anon,POST,/login,200,280.51,48,177,213.243.36.35,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:30:53.638873+00:00,238b7716,alice,POST,/cart/add,200,15.01,32,52,213.243.36.35,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T12:30:53.872955+00:00,238b7716,alice,GET,/search,200,4.39,0,53,213.243.36.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=keyboard,normal
2026-08-17T12:30:54.152471+00:00,238b7716,alice,GET,/users/16,200,11.12,0,76,213.243.36.35,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T12:30:54.226325+00:00,238b7716,alice,GET,/users/21,200,8.79,0,76,213.243.36.35,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T12:30:54.451172+00:00,238b7716,alice,GET,/cart,200,39.34,0,156783,213.243.36.35,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T12:30:54.597473+00:00,238b7716,alice,POST,/order,200,7.06,33,42,213.243.36.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""product_id"": 2, ""quantity"": 26} ",normal
2026-08-17T12:30:54.877625+00:00,51b5bb11,anon,POST,/login,401,269.46,44,41,63.253.86.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:30:55.339240+00:00,51b5bb11,anon,POST,/login,200,287.22,46,174,63.253.86.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:30:55.383449+00:00,51b5bb11,bob,GET,/products/1,200,7.78,0,83,63.253.86.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T12:30:55.502666+00:00,51b5bb11,bob,GET,/users/17,200,9.16,0,76,63.253.86.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T12:30:55.609408+00:00,51b5bb11,bob,GET,/users/21,200,6.76,0,76,63.253.86.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T12:30:55.820822+00:00,51b5bb11,bob,POST,/cart/add,200,17.51,32,52,63.253.86.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T12:30:56.074769+00:00,51b5bb11,bob,POST,/order,200,9.39,32,40,63.253.86.175,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""product_id"": 3, ""quantity"": 6} ",normal
2026-08-17T12:30:56.383180+00:00,a1e8d330,anon,POST,/login,200,269.81,48,177,114.188.123.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:30:56.405845+00:00,a1e8d330,alice,GET,/users/2,200,8.3,0,73,114.188.123.1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:30:56.591224+00:00,a1e8d330,alice,GET,/users/2,200,7.34,0,73,114.188.123.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T12:30:56.716024+00:00,a1e8d330,alice,GET,/search,200,5.08,0,53,114.188.123.1,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, q=keyboard,normal
2026-08-17T12:30:56.856395+00:00,a1e8d330,alice,POST,/order,200,10.43,32,41,114.188.123.1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T12:30:56.881345+00:00,a917424e,anon,GET,/products/3,200,4.97,0,85,206.179.128.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T12:30:57.244647+00:00,a917424e,anon,GET,/search,200,12.67,0,46,206.179.128.137,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=o%27brien+mug,normal
2026-08-17T12:30:57.510223+00:00,a917424e,anon,GET,/products/4,200,8.01,0,86,206.179.128.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T12:30:57.778333+00:00,a917424e,anon,GET,/products/4,200,7.2,0,86,206.179.128.137,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T12:30:58.138343+00:00,a917424e,anon,GET,/products,200,18.31,0,337,206.179.128.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T12:30:58.566807+00:00,a917424e,anon,GET,/products/4,200,5.49,0,86,206.179.128.137,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T12:30:58.931156+00:00,bb18aaa1,anon,GET,/search,200,15.66,0,46,39.216.10.234,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=women%27s+bag,normal
2026-08-17T12:30:59.306790+00:00,bb18aaa1,anon,GET,/products/4,200,8.13,0,86,39.216.10.234,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T12:30:59.925193+00:00,73ea28dc,anon,POST,/login,200,257.08,48,177,201.49.240.173,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:30:59.974660+00:00,73ea28dc,alice,GET,/users/14,200,6.87,0,76,201.49.240.173,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T12:31:00.245615+00:00,73ea28dc,alice,GET,/products,200,8.1,0,337,201.49.240.173,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T12:31:00.400501+00:00,73ea28dc,alice,GET,/users/16,200,16.02,0,76,201.49.240.173,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T12:31:00.613316+00:00,73ea28dc,alice,POST,/cart/add,200,16.59,32,52,201.49.240.173,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T12:31:00.983678+00:00,3b292386,anon,POST,/login,200,258.22,48,177,161.116.88.250,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:01.050317+00:00,3b292386,alice,GET,/cart,200,35.3,0,156835,161.116.88.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T12:31:01.333604+00:00,3b292386,alice,POST,/cart/add,200,47.82,32,52,161.116.88.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T12:31:01.504060+00:00,3b292386,alice,GET,/cart,200,40.98,0,156887,161.116.88.250,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T12:31:01.923214+00:00,0604903a,anon,POST,/login,200,258.01,46,174,160.92.20.239,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:31:01.960658+00:00,0604903a,bob,GET,/products,200,6.4,0,337,160.92.20.239,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T12:31:02.053664+00:00,0604903a,bob,GET,/users/20,200,19.31,0,76,160.92.20.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T12:31:02.208210+00:00,0604903a,bob,GET,/products/3,200,8.21,0,85,160.92.20.239,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T12:31:02.421787+00:00,318b26f6,anon,GET,/search,200,15.42,0,46,63.222.127.102,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, q=usb-c+cable,normal
2026-08-17T12:31:02.787171+00:00,318b26f6,anon,GET,/products/1,200,7.72,0,83,63.222.127.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T12:31:03.086279+00:00,318b26f6,anon,GET,/products/2,200,13.05,0,78,63.222.127.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T12:31:03.432991+00:00,318b26f6,anon,GET,/products/3,200,8.76,0,85,63.222.127.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T12:31:03.847708+00:00,c415d6e5,anon,POST,/login,200,264.24,48,177,130.187.223.61,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:03.870993+00:00,c415d6e5,alice,GET,/users/11,200,7.54,0,76,130.187.223.61,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,normal
2026-08-17T12:31:04.113358+00:00,c415d6e5,alice,GET,/users/18,200,22.68,0,76,130.187.223.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T12:31:04.220031+00:00,c415d6e5,alice,GET,/search,200,5.3,0,46,130.187.223.61,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=o%27brien+mug,normal
2026-08-17T12:31:04.347101+00:00,c415d6e5,alice,GET,/search,200,8.58,0,53,130.187.223.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, q=keyboard,normal
2026-08-17T12:31:04.610477+00:00,c415d6e5,alice,GET,/users/2,200,10.18,0,73,130.187.223.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T12:31:04.771703+00:00,c415d6e5,alice,GET,/search,200,9.65,0,46,130.187.223.61,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=o%27brien+mug,normal
2026-08-17T12:31:05.289445+00:00,fb01dc0e,anon,POST,/login,200,273.2,46,174,145.156.216.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:31:05.332450+00:00,fb01dc0e,bob,GET,/products/2,200,6.05,0,78,145.156.216.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T12:31:05.506250+00:00,fb01dc0e,bob,GET,/cart,200,43.15,0,164148,145.156.216.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T12:31:05.698305+00:00,fb01dc0e,bob,POST,/cart/add,200,16.51,32,52,145.156.216.135,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T12:31:05.862517+00:00,fb01dc0e,bob,POST,/cart/add,200,32.88,32,52,145.156.216.135,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T12:31:06.237184+00:00,994aea4b,anon,POST,/login,200,264.51,48,177,149.110.56.114,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:06.294575+00:00,994aea4b,alice,GET,/users/1,200,9.1,0,74,149.110.56.114,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T12:31:06.419837+00:00,994aea4b,alice,GET,/search,200,12.53,0,49,149.110.56.114,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=laptop,normal
2026-08-17T12:31:06.566097+00:00,994aea4b,alice,GET,/users/19,200,8.25,0,76,149.110.56.114,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T12:31:06.654898+00:00,994aea4b,alice,GET,/products/1,200,4.94,0,83,149.110.56.114,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T12:31:06.734443+00:00,994aea4b,alice,GET,/search,200,4.59,0,53,149.110.56.114,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=keyboard,normal
2026-08-17T12:31:06.935208+00:00,994aea4b,alice,GET,/users/2,200,19.63,0,73,149.110.56.114,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T12:31:07.449492+00:00,3ff15f5c,anon,POST,/login,200,287.13,46,174,3.81.74.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:31:07.485719+00:00,3ff15f5c,bob,GET,/products,200,4.16,0,337,3.81.74.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T12:31:07.725704+00:00,3ff15f5c,bob,GET,/products,200,4.72,0,337,3.81.74.112,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T12:31:07.998117+00:00,3ff15f5c,bob,POST,/cart/add,200,32.19,32,52,3.81.74.112,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T12:31:08.200581+00:00,3ff15f5c,bob,GET,/products/2,200,9.36,0,78,3.81.74.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T12:31:08.424330+00:00,3ff15f5c,bob,GET,/products/4,200,5.83,0,86,3.81.74.112,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T12:31:08.640763+00:00,3ff15f5c,bob,GET,/cart,200,37.25,0,164304,3.81.74.112,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T12:31:08.829079+00:00,3ff15f5c,bob,GET,/users/3,200,13.96,0,69,3.81.74.112,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T12:31:08.993878+00:00,3ff15f5c,bob,POST,/order,200,8.26,33,41,3.81.74.112,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""product_id"": 3, ""quantity"": 12} ",normal
2026-08-17T12:31:09.010922+00:00,14d1ad0f,anon,GET,/products,200,6.01,0,337,158.226.26.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T12:31:09.209896+00:00,14d1ad0f,anon,GET,/search,200,11.58,0,46,158.226.26.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=women%27s+bag,normal
2026-08-17T12:31:09.605767+00:00,14d1ad0f,anon,GET,/products/3,200,5.98,0,85,158.226.26.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T12:31:09.860223+00:00,14d1ad0f,anon,GET,/search,200,4.72,0,53,158.226.26.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, q=keyboard,normal
2026-08-17T12:31:10.265888+00:00,fbee0195,anon,POST,/login,401,265.92,46,41,173.122.125.52,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T12:31:10.704406+00:00,fbee0195,anon,POST,/login,200,280.06,48,177,173.122.125.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:10.744084+00:00,fbee0195,alice,GET,/users/10,200,8.93,0,76,173.122.125.52,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T12:31:10.841760+00:00,fbee0195,alice,GET,/users/2,200,7.87,0,73,173.122.125.52,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T12:31:11.094855+00:00,fbee0195,alice,GET,/cart,200,83.02,0,156887,173.122.125.52,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T12:31:11.223510+00:00,fbee0195,alice,GET,/products,200,5.03,0,337,173.122.125.52,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T12:31:11.450893+00:00,fbee0195,alice,POST,/order,200,12.97,33,41,173.122.125.52,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 2, ""quantity"": 13} ",normal
2026-08-17T12:31:11.778388+00:00,1a234a4f,anon,POST,/login,200,270.45,46,174,20.103.38.250,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:31:11.829655+00:00,1a234a4f,bob,GET,/users/2,200,5.94,0,73,20.103.38.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:31:11.939567+00:00,1a234a4f,bob,GET,/cart,200,40.43,0,164304,20.103.38.250,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T12:31:12.109173+00:00,1a234a4f,bob,GET,/users/1,200,10.27,0,74,20.103.38.250,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T12:31:12.280223+00:00,1a234a4f,bob,GET,/products,200,11.44,0,337,20.103.38.250,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T12:31:12.433944+00:00,7d88685f,anon,GET,/products/2,200,8.68,0,78,178.127.198.228,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T12:31:12.597776+00:00,7d88685f,anon,GET,/products/4,200,5.9,0,86,178.127.198.228,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T12:31:12.828303+00:00,7d88685f,anon,GET,/search,200,7.55,0,46,178.127.198.228,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, q=usb-c+cable,normal
2026-08-17T12:31:13.501122+00:00,2034cafd,anon,POST,/login,200,287.83,48,177,171.115.8.95,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:13.521734+00:00,2034cafd,alice,GET,/users/25,200,8.24,0,76,171.115.8.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T12:31:13.657401+00:00,2034cafd,alice,GET,/users/5,200,6.28,0,73,171.115.8.95,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T12:31:13.780946+00:00,2034cafd,alice,GET,/products,200,5.46,0,337,171.115.8.95,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T12:31:13.882766+00:00,2034cafd,alice,GET,/users/2,200,7.36,0,73,171.115.8.95,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T12:31:14.039589+00:00,2034cafd,alice,POST,/order,200,9.17,33,42,171.115.8.95,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 2, ""quantity"": 24} ",normal
2026-08-17T12:31:14.055213+00:00,286cdbc3,anon,GET,/search,200,5.11,0,55,214.132.54.200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, q=headphone,normal
2026-08-17T12:31:14.349566+00:00,286cdbc3,anon,GET,/products,200,13.01,0,337,214.132.54.200,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T12:31:14.561614+00:00,286cdbc3,anon,GET,/search,200,3.05,0,46,214.132.54.200,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, q=men%27s+shoes,normal
2026-08-17T12:31:14.870900+00:00,286cdbc3,anon,GET,/search,200,6.87,0,59,214.132.54.200,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=phone,normal
2026-08-17T12:31:15.557516+00:00,a93d8f72,anon,POST,/login,200,261.34,48,177,217.82.54.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:15.609796+00:00,a93d8f72,alice,GET,/users/2,200,9.94,0,73,217.82.54.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T12:31:15.840576+00:00,a93d8f72,alice,GET,/users/2,200,13.02,0,73,217.82.54.69,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T12:31:15.956849+00:00,a93d8f72,alice,GET,/search,200,7.25,0,45,217.82.54.69,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=4k+monitor,normal
2026-08-17T12:31:16.126247+00:00,a93d8f72,alice,GET,/users/15,200,9.12,0,76,217.82.54.69,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T12:31:16.372121+00:00,a93d8f72,alice,GET,/users/3,200,16.35,0,69,217.82.54.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T12:31:16.442659+00:00,a93d8f72,alice,GET,/search,200,4.35,0,46,217.82.54.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, q=o%27brien+mug,normal
2026-08-17T12:31:16.566094+00:00,a93d8f72,alice,GET,/products/4,200,6.86,0,86,217.82.54.69,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T12:31:16.630730+00:00,a93d8f72,alice,GET,/users/5,200,7.13,0,73,217.82.54.69,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T12:31:17.081538+00:00,cb74dcac,anon,POST,/login,200,267.35,46,174,121.134.255.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:31:17.116062+00:00,cb74dcac,bob,GET,/users/3,200,8.19,0,69,121.134.255.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T12:31:17.320380+00:00,cb74dcac,bob,GET,/cart,200,33.95,0,164304,121.134.255.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T12:31:17.579725+00:00,cb74dcac,bob,GET,/users/14,200,7.63,0,76,121.134.255.175,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T12:31:17.773079+00:00,cb74dcac,bob,GET,/products,200,3.18,0,337,121.134.255.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T12:31:17.965948+00:00,cb74dcac,bob,POST,/cart/add,200,25.44,32,52,121.134.255.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T12:31:18.240205+00:00,cb74dcac,bob,GET,/cart,200,52.93,0,164356,121.134.255.175,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T12:31:18.519821+00:00,cb74dcac,bob,GET,/products,200,10.91,0,337,121.134.255.175,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T12:31:18.675877+00:00,cb74dcac,bob,GET,/users/14,200,9.54,0,76,121.134.255.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T12:31:19.035058+00:00,179ba707,anon,POST,/login,200,277.77,48,177,144.220.116.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:31:19.081862+00:00,179ba707,alice,GET,/products/3,200,7.39,0,85,144.220.116.61,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T12:31:19.310930+00:00,179ba707,alice,GET,/users/2,200,19.6,0,73,144.220.116.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T12:31:19.447050+00:00,179ba707,alice,GET,/products,200,7.1,0,337,144.220.116.61,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
