timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T01:07:23.982314+00:00,81fc8198,bob,POST,/cart/add,200,23.22,32,52,216.47.207.206,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T01:07:24.410957+00:00,2134337d,anon,POST,/login,200,258.31,48,177,143.152.92.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:24.432856+00:00,2134337d,alice,GET,/search,200,6.37,0,59,143.152.92.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, q=phone,normal
2026-08-17T01:07:24.879463+00:00,2134337d,alice,POST,/cart/add,200,78.29,32,52,143.152.92.239,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T01:07:25.024954+00:00,2134337d,alice,GET,/search,200,7.46,0,55,143.152.92.239,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, q=headphone,normal
2026-08-17T01:07:25.263357+00:00,2134337d,alice,GET,/users/2,200,10.53,0,73,143.152.92.239,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T01:07:25.662446+00:00,0b94f9bd,anon,POST,/login,200,262.54,48,177,193.175.78.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:25.686898+00:00,0b94f9bd,alice,GET,/products/3,200,7.38,0,85,193.175.78.28,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T01:07:25.888870+00:00,0b94f9bd,alice,GET,/search,200,9.01,0,46,193.175.78.28,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=women%27s+bag,normal
2026-08-17T01:07:25.985554+00:00,0b94f9bd,alice,GET,/products/3,200,4.39,0,85,193.175.78.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T01:07:26.583359+00:00,0b94f9bd,alice,GET,/search,200,122.82,0,55,193.175.78.28,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, q=headphone,normal
2026-08-17T01:07:26.794586+00:00,0b94f9bd,alice,GET,/search,200,5.25,0,55,193.175.78.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=headphone,normal
2026-08-17T01:07:26.984370+00:00,0b94f9bd,alice,GET,/products/1,200,6.12,0,83,193.175.78.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T01:07:27.197468+00:00,0b94f9bd,alice,GET,/cart,200,24.3,0,73063,193.175.78.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T01:07:27.785122+00:00,9962a5a8,anon,POST,/login,200,278.08,46,174,82.65.164.199,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:27.836995+00:00,9962a5a8,bob,GET,/products,200,5.54,0,337,82.65.164.199,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T01:07:28.154762+00:00,9962a5a8,bob,GET,/products/1,200,6.61,0,83,82.65.164.199,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T01:07:28.425362+00:00,9962a5a8,bob,GET,/cart,200,19.71,0,65400,82.65.164.199,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T01:07:28.573036+00:00,9962a5a8,bob,GET,/users/3,200,9.46,0,69,82.65.164.199,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T01:07:29.053326+00:00,1846122d,anon,POST,/login,200,268.6,48,177,46.170.128.55,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:29.069303+00:00,1846122d,alice,GET,/products/3,200,5.34,0,85,46.170.128.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,normal
2026-08-17T01:07:29.215587+00:00,1846122d,alice,GET,/search,200,3.15,0,46,46.170.128.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=women%27s+bag,normal
2026-08-17T01:07:29.367572+00:00,1846122d,alice,GET,/users/2,200,5.8,0,73,46.170.128.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T01:07:29.641778+00:00,1846122d,alice,GET,/cart,200,23.16,0,73063,46.170.128.55,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T01:07:29.909965+00:00,1846122d,alice,GET,/products/4,200,5.96,0,86,46.170.128.55,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T01:07:29.996030+00:00,1846122d,alice,GET,/search,200,3.85,0,46,46.170.128.55,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=usb-c+cable,normal
2026-08-17T01:07:30.112147+00:00,1846122d,alice,GET,/cart,200,20.58,0,73063,46.170.128.55,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T01:07:30.553705+00:00,fedb558c,anon,POST,/login,401,271.19,44,41,206.46.86.219,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:07:30.978876+00:00,fedb558c,anon,POST,/login,200,268.44,46,174,206.46.86.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:31.028860+00:00,fedb558c,bob,GET,/users/3,200,8.0,0,69,206.46.86.219,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T01:07:31.225503+00:00,fedb558c,bob,GET,/cart,200,17.89,0,65400,206.46.86.219,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T01:07:31.559648+00:00,fedb558c,bob,GET,/cart,200,57.58,0,65400,206.46.86.219,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T01:07:31.694388+00:00,fedb558c,bob,GET,/products,200,5.06,0,337,206.46.86.219,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T01:07:31.965921+00:00,fedb558c,bob,POST,/cart/add,200,18.66,32,52,206.46.86.219,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:07:32.431457+00:00,5b97537c,anon,POST,/login,200,269.36,46,174,210.109.59.159,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:32.486485+00:00,5b97537c,bob,POST,/cart/add,200,44.32,32,52,210.109.59.159,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T01:07:32.608945+00:00,5b97537c,bob,GET,/products,200,4.96,0,337,210.109.59.159,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T01:07:32.895948+00:00,5b97537c,bob,GET,/search,200,5.71,0,46,210.109.59.159,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=men%27s+shoes,normal
2026-08-17T01:07:33.027819+00:00,5b97537c,bob,GET,/users/3,200,9.22,0,69,210.109.59.159,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T01:07:33.272628+00:00,5b97537c,bob,GET,/search,200,7.65,0,45,210.109.59.159,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, q=4k+monitor,normal
2026-08-17T01:07:33.494371+00:00,5b97537c,bob,GET,/search,200,6.71,0,46,210.109.59.159,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=usb-c+cable,normal
2026-08-17T01:07:33.901532+00:00,4edb800a,anon,POST,/login,200,270.69,46,174,192.157.95.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:33.922451+00:00,4edb800a,bob,GET,/users/3,200,11.05,0,69,192.157.95.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T01:07:34.142144+00:00,4edb800a,bob,GET,/cart,200,24.3,0,65504,192.157.95.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T01:07:34.395568+00:00,4edb800a,bob,GET,/products/4,200,6.15,0,86,192.157.95.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T01:07:34.492791+00:00,4edb800a,bob,GET,/cart,200,23.65,0,65504,192.157.95.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T01:07:34.637370+00:00,4edb800a,bob,GET,/cart,200,22.31,0,65504,192.157.95.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T01:07:34.719644+00:00,4edb800a,bob,GET,/products,200,6.44,0,337,192.157.95.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T01:07:34.857738+00:00,4edb800a,bob,GET,/users/3,200,7.11,0,69,192.157.95.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T01:07:35.050622+00:00,4edb800a,bob,POST,/cart/add,200,18.36,32,52,192.157.95.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T01:07:35.432108+00:00,b05e7d44,anon,POST,/login,200,272.57,46,174,220.155.15.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:35.468316+00:00,b05e7d44,bob,GET,/products/1,200,7.76,0,83,220.155.15.189,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T01:07:35.618882+00:00,b05e7d44,bob,GET,/products/1,200,7.42,0,83,220.155.15.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T01:07:35.775287+00:00,b05e7d44,bob,GET,/products/1,200,6.34,0,83,220.155.15.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T01:07:35.916103+00:00,b05e7d44,bob,POST,/cart/add,200,38.79,32,52,220.155.15.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T01:07:36.096782+00:00,b05e7d44,bob,GET,/products,200,7.29,0,337,220.155.15.189,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T01:07:36.367938+00:00,b05e7d44,bob,GET,/cart,200,21.7,0,65608,220.155.15.189,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T01:07:36.445644+00:00,b05e7d44,bob,GET,/products,200,6.86,0,337,220.155.15.189,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T01:07:36.677586+00:00,b05e7d44,bob,GET,/products/1,200,7.27,0,83,220.155.15.189,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T01:07:37.106563+00:00,d46247f1,anon,POST,/login,200,268.97,48,177,201.11.138.121,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:37.157287+00:00,d46247f1,alice,GET,/products,200,7.56,0,337,201.11.138.121,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T01:07:37.344202+00:00,d46247f1,alice,GET,/cart,200,21.36,0,73063,201.11.138.121,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T01:07:37.483108+00:00,d46247f1,alice,GET,/products,200,8.45,0,337,201.11.138.121,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T01:07:37.930612+00:00,f041c6b8,anon,POST,/login,401,275.13,46,41,166.22.118.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:07:38.491775+00:00,f041c6b8,anon,POST,/login,200,271.52,48,177,166.22.118.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:38.558429+00:00,f041c6b8,alice,GET,/users/2,200,11.56,0,73,166.22.118.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T01:07:38.739668+00:00,f041c6b8,alice,POST,/cart/add,200,47.99,32,52,166.22.118.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T01:07:39.077326+00:00,f041c6b8,alice,GET,/products/4,200,3.92,0,86,166.22.118.31,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T01:07:39.164774+00:00,f041c6b8,alice,GET,/search,200,5.71,0,49,166.22.118.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=laptop,normal
2026-08-17T01:07:39.286488+00:00,f041c6b8,alice,GET,/users/2,200,5.35,0,73,166.22.118.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T01:07:39.699236+00:00,f8fe5eaa,anon,POST,/login,200,276.6,48,177,206.10.210.220,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:39.758258+00:00,f8fe5eaa,alice,GET,/users/2,200,4.06,0,73,206.10.210.220,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T01:07:39.872269+00:00,f8fe5eaa,alice,GET,/search,200,5.3,0,46,206.10.210.220,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, q=o%27brien+mug,normal
2026-08-17T01:07:40.020150+00:00,f8fe5eaa,alice,GET,/users/2,200,8.59,0,73,206.10.210.220,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,normal
2026-08-17T01:07:40.322047+00:00,f8fe5eaa,alice,POST,/cart/add,200,20.46,32,52,206.10.210.220,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:07:40.405709+00:00,f8fe5eaa,alice,GET,/search,200,4.41,0,46,206.10.210.220,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, q=usb-c+cable,normal
2026-08-17T01:07:40.475927+00:00,f8fe5eaa,alice,GET,/users/2,200,7.84,0,73,206.10.210.220,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T01:07:40.955684+00:00,67fada1c,anon,POST,/login,200,270.73,48,177,139.55.70.91,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:40.970089+00:00,67fada1c,alice,GET,/products/4,200,5.9,0,86,139.55.70.91,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T01:07:41.135890+00:00,67fada1c,alice,GET,/products/2,200,5.09,0,78,139.55.70.91,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T01:07:41.353816+00:00,67fada1c,alice,GET,/search,200,6.81,0,47,139.55.70.91,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=gaming+mouse,normal
2026-08-17T01:07:41.662440+00:00,67fada1c,alice,GET,/products,200,5.79,0,337,139.55.70.91,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T01:07:42.077491+00:00,89a50bef,anon,POST,/login,200,283.47,46,174,205.189.13.5,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:42.190355+00:00,89a50bef,bob,POST,/cart/add,200,36.6,32,52,205.189.13.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:07:42.379047+00:00,89a50bef,bob,GET,/products/1,200,8.72,0,83,205.189.13.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T01:07:42.734830+00:00,89a50bef,bob,POST,/cart/add,200,68.3,32,52,205.189.13.5,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T01:07:42.912489+00:00,89a50bef,bob,GET,/cart,200,19.19,0,65712,205.189.13.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T01:07:43.143246+00:00,89a50bef,bob,GET,/users/3,200,8.52,0,69,205.189.13.5,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T01:07:43.389537+00:00,89a50bef,bob,GET,/products/1,200,5.06,0,83,205.189.13.5,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T01:07:43.650552+00:00,89a50bef,bob,GET,/users/3,200,3.99,0,69,205.189.13.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T01:07:44.003751+00:00,fb36d685,anon,POST,/login,200,258.6,46,174,206.0.255.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:44.017876+00:00,fb36d685,bob,GET,/users/3,200,6.82,0,69,206.0.255.61,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T01:07:44.168516+00:00,fb36d685,bob,GET,/products,200,4.38,0,337,206.0.255.61,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T01:07:44.450722+00:00,fb36d685,bob,GET,/cart,200,20.23,0,65712,206.0.255.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T01:07:44.576445+00:00,fb36d685,bob,GET,/products/4,200,5.17,0,86,206.0.255.61,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T01:07:44.927301+00:00,379caaf6,anon,POST,/login,200,268.74,48,177,179.71.162.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:44.961629+00:00,379caaf6,alice,GET,/cart,200,24.23,0,73167,179.71.162.128,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T01:07:45.136335+00:00,379caaf6,alice,GET,/cart,200,23.75,0,73167,179.71.162.128,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T01:07:45.333379+00:00,379caaf6,alice,GET,/search,200,7.0,0,55,179.71.162.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=headphone,normal
2026-08-17T01:07:45.481603+00:00,379caaf6,alice,GET,/search,200,6.4,0,46,179.71.162.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, q=men%27s+shoes,normal
2026-08-17T01:07:45.683070+00:00,379caaf6,alice,GET,/cart,200,22.15,0,73167,179.71.162.128,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T01:07:45.828072+00:00,379caaf6,alice,GET,/products/3,200,5.54,0,85,179.71.162.128,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T01:07:46.035667+00:00,379caaf6,alice,GET,/users/2,200,8.68,0,73,179.71.162.128,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T01:07:46.480703+00:00,6d30d0d9,anon,POST,/login,200,272.1,46,174,56.210.28.117,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:46.507828+00:00,6d30d0d9,bob,GET,/products/3,200,11.1,0,85,56.210.28.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T01:07:46.762713+00:00,6d30d0d9,bob,GET,/cart,200,20.66,0,65712,56.210.28.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T01:07:46.988804+00:00,6d30d0d9,bob,GET,/users/3,200,10.04,0,69,56.210.28.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T01:07:47.104235+00:00,6d30d0d9,bob,GET,/products,200,7.3,0,337,56.210.28.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T01:07:47.268104+00:00,6d30d0d9,bob,GET,/products/2,200,5.04,0,78,56.210.28.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T01:07:47.405424+00:00,6d30d0d9,bob,GET,/products,200,4.43,0,337,56.210.28.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T01:07:47.682811+00:00,6d30d0d9,bob,POST,/cart/add,200,17.11,32,52,56.210.28.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:07:48.174279+00:00,f53d9814,anon,POST,/login,200,268.08,48,177,192.75.124.16,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:07:48.199780+00:00,f53d9814,alice,POST,/cart/add,200,13.75,32,52,192.75.124.16,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:07:48.466730+00:00,f53d9814,alice,GET,/cart,200,25.97,0,73219,192.75.124.16,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T01:07:48.653966+00:00,f53d9814,alice,POST,/cart/add,200,19.78,32,52,192.75.124.16,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:07:48.865057+00:00,f53d9814,alice,GET,/search,200,6.78,0,46,192.75.124.16,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=women%27s+bag,normal
2026-08-17T01:07:49.003841+00:00,f53d9814,alice,GET,/products,200,5.45,0,337,192.75.124.16,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T01:07:49.223232+00:00,f53d9814,alice,GET,/search,200,6.44,0,46,192.75.124.16,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, q=o%27brien+mug,normal
2026-08-17T01:07:49.326392+00:00,f53d9814,alice,POST,/cart/add,200,15.75,32,52,192.75.124.16,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:07:49.735304+00:00,a3b362c9,anon,POST,/login,200,272.85,46,174,165.89.6.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:07:49.753847+00:00,a3b362c9,bob,GET,/products,200,6.09,0,337,165.89.6.57,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T01:07:49.877509+00:00,a3b362c9,bob,POST,/cart/add,200,51.44,32,52,165.89.6.57,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:07:50.086874+00:00,a3b362c9,bob,GET,/products/1,200,5.14,0,83,165.89.6.57,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T01:07:50.331134+00:00,a3b362c9,bob,GET,/products/1,200,5.38,0,83,165.89.6.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T01:07:50.597259+00:00,a3b362c9,bob,GET,/search,200,3.77,0,46,165.89.6.57,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=o%27brien+mug,normal
